id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
279679,1,thesis,306,318.820261437908,97559,CORE
2634445,3,research,11,424.181818181818,4666,CORE
2598982,1,research,10,466,4660,CORE
2659328,2,research,10,850.2,8502,CORE
137733,1,thesis,251,264.705179282869,66441,CORE
18488268,1,thesis,326,321.665644171779,104863,CORE
5222499,1,thesis,190,911.142105263158,173117,CORE
2633485,2,research,10,843.4,8434,CORE
2650078,2,research,4,592.5,2370,CORE
137850,1,thesis,155,267.212903225806,41418,CORE
1964807,2,research,4,847.5,3390,CORE
1576516,1,thesis,434,0.294930875576037,128,CORE
2541335,1,research,13,239.769230769231,3117,CORE
2601475,1,research,20,524.15,10483,CORE
19456285,1,thesis,179,301.608938547486,53988,CORE
2099048,1,research,28,556,15568,CORE
2605408,1,research,7,493.142857142857,3452,CORE
1965204,2,research,36,726.75,26163,CORE
2628568,4,research,15,258.466666666667,3877,CORE
139165,1,thesis,214,2009.74299065421,430085,CORE
2731936,1,thesis,187,215.139037433155,40231,CORE
139376,1,thesis,173,1250.19653179191,216284,CORE
2632778,1,research,11,329.545454545455,3625,CORE
1677981,1,research,16,394.5625,6313,CORE
2069318,4,research,19,435.368421052632,8272,CORE
29409764,1,thesis,221,274.411764705882,60645,CORE
9822026,1,thesis,178,429.488764044944,76449,CORE
2099062,3,research,10,611.1,6111,CORE
276797,1,thesis,20,163.15,3263,CORE
1933267,1,thesis,437,318.414187643021,139147,CORE
139297,1,thesis,274,879.532846715328,240992,CORE
2537562,1,research,16,465,7440,CORE
29409742,1,thesis,107,234.560747663551,25098,CORE
138681,1,thesis,291,1494.69759450172,434957,CORE
2599322,3,research,26,679.307692307692,17662,CORE
2731792,1,thesis,431,275.742459396752,118845,CORE
2537012,1,research,24,411.416666666667,9874,CORE
2543305,3,research,28,307.035714285714,8597,CORE
2095882,1,research,8,866.25,6930,CORE
279653,1,thesis,229,278.908296943231,63870,CORE
2638428,2,research,15,343.866666666667,5158,CORE
9559669,1,thesis,190,350.642105263158,66622,CORE
2652625,3,research,19,488.421052631579,9280,CORE
9822022,1,thesis,310,249.354838709677,77300,CORE
2584138,2,research,22,698.727272727273,15372,CORE
2592528,2,research,17,527.529411764706,8968,CORE
2640872,4,research,6,933.333333333333,5600,CORE
2647032,3,research,12,436,5232,CORE
279431,1,thesis,187,558.058823529412,104357,CORE
276508,1,thesis,99,401.545454545455,39753,CORE
2606785,1,research,12,533.833333333333,6406,CORE
2536235,2,research,19,337.631578947368,6415,CORE
2647152,1,research,16,429.75,6876,CORE
2556238,3,research,12,466.25,5595,CORE
2622248,4,research,4,587.5,2350,CORE
6115228,1,thesis,140,334.307142857143,46803,CORE
2095818,2,research,38,553.157894736842,21020,CORE
2625848,4,research,10,405.5,4055,CORE
2537992,2,research,7,325.714285714286,2280,CORE
334692,1,research,6,286.666666666667,1720,CORE
279706,1,thesis,391,432.583120204604,169140,CORE
2595945,1,research,11,435.818181818182,4794,CORE
2599738,2,research,16,567.75,9084,CORE
9323789,1,thesis,161,357.111801242236,57495,CORE
2554605,2,research,7,598,4186,CORE
2644432,2,research,6,305.333333333333,1832,CORE
30317365,1,thesis,126,333.515873015873,42023,CORE
2731753,1,thesis,235,303.978723404255,71435,CORE
2580465,1,research,15,545.466666666667,8182,CORE
278362,1,thesis,242,448.276859504132,108483,CORE
2535698,1,research,4,393.25,1573,CORE
2629605,2,research,54,330.481481481481,17846,CORE
278420,1,thesis,290,398.996551724138,115709,CORE
2629768,2,research,28,433.607142857143,12141,CORE
8746500,1,thesis,47,384.212765957447,18058,CORE
2558695,1,research,9,221.111111111111,1990,CORE
19456331,1,thesis,282,253.028368794326,71354,CORE
139390,1,thesis,258,787.77519379845,203246,CORE
138285,1,thesis,265,251.762264150943,66717,CORE
1576608,1,thesis,207,346.463768115942,71718,CORE
276511,1,thesis,71,320.098591549296,22727,CORE
2651425,4,research,4,927.75,3711,CORE
2651968,4,research,7,878,6146,CORE
138778,1,thesis,236,1287.41101694915,303829,CORE
2066895,2,research,3,779,2337,CORE
2583192,3,research,52,609.326923076923,31685,CORE
2103818,1,research,21,692.857142857143,14550,CORE
2559352,1,research,8,331,2648,CORE
2624268,1,research,15,382.666666666667,5740,CORE
2640978,3,research,21,327.47619047619,6877,CORE
277481,1,thesis,290,446.351724137931,129442,CORE
2657675,4,research,16,1046.9375,16751,CORE
2535035,1,research,8,352.875,2823,CORE
278777,1,thesis,234,454.910256410256,106449,CORE
278852,1,thesis,179,305.927374301676,54761,CORE
29821798,1,thesis,115,253.339130434783,29134,CORE
29821790,1,thesis,97,249.134020618557,24166,CORE
1382821,1,research,500,1220.952,610476,CORE
2623948,6,research,20,275.55,5511,CORE
29409712,1,thesis,156,335.705128205128,52370,CORE
2602202,1,research,32,513.84375,16443,CORE
29409491,1,thesis,249,302.518072289157,75327,CORE
1683351,2,research,24,546.166666666667,13108,CORE
29130007,1,thesis,476,308.06512605042,146639,CORE
2731561,1,thesis,185,451.594594594595,83545,CORE
2564368,1,research,10,444.6,4446,CORE
2634952,1,research,8,233.25,1866,CORE
46170235,1,thesis,510,2067.26078431373,1054303,CORE
29821584,1,thesis,498,460.275100401606,229217,CORE
287632,8,research,11,233,2563,CORE
2541265,1,research,21,456.619047619048,9589,CORE
2633308,4,research,17,149.058823529412,2534,CORE
2660255,1,research,11,462.818181818182,5091,CORE
2535965,1,research,16,391.8125,6269,CORE
2074242,3,research,20,500.55,10011,CORE
2643408,1,research,9,502.777777777778,4525,CORE
2583628,3,research,19,364.789473684211,6931,CORE
137855,1,thesis,241,316.755186721992,76338,CORE
29409664,1,thesis,466,198.62017167382,92557,CORE
2651975,1,research,14,223.357142857143,3127,CORE
276428,1,thesis,208,628.466346153846,130721,CORE
2622058,2,research,16,708.9375,11343,CORE
139648,1,thesis,195,1116.3641025641,217691,CORE
2623195,1,research,4,345.75,1383,CORE
2627515,2,research,21,433.190476190476,9097,CORE
2069988,6,research,8,617.125,4937,CORE
1393474,3,research,9,764.888888888889,6884,CORE
2557798,1,research,9,381.222222222222,3431,CORE
140529,1,thesis,190,246.878947368421,46907,CORE
2635828,6,research,23,248.173913043478,5708,CORE
2538832,4,research,16,377.6875,6043,CORE
2560525,2,research,17,486.529411764706,8271,CORE
1963284,13,research,11,817.818181818182,8996,CORE
139081,1,thesis,239,952.945606694561,227754,CORE
336888,3,research,41,328.439024390244,13466,CORE
2653382,2,research,16,313.5625,5017,CORE
2646375,1,research,14,584.071428571429,8177,CORE
2080845,3,research,8,385.75,3086,CORE
2654885,1,research,4,1249.25,4997,CORE
2591342,2,research,8,737.75,5902,CORE
2075992,1,research,14,464,6496,CORE
46170838,1,thesis,261,308.340996168582,80477,CORE
2561408,1,research,41,396.317073170732,16249,CORE
138540,1,thesis,276,274.416666666667,75739,CORE
1387617,1,research,8,1025.75,8206,CORE
2662698,3,research,4,1162.5,4650,CORE
1394977,3,research,27,266.148148148148,7186,CORE
279971,1,thesis,153,382.745098039216,58560,CORE
20072921,1,thesis,92,282.076086956522,25951,CORE
6115459,1,thesis,34,371.117647058824,12618,CORE
2607125,1,research,22,344.454545454545,7578,CORE
1960184,1,research,9,433.888888888889,3905,CORE
2588508,2,research,17,520.176470588235,8843,CORE
2558885,1,research,14,650.857142857143,9112,CORE
8746509,1,thesis,67,303,20301,CORE
278851,1,thesis,257,255.727626459144,65722,CORE
2638315,2,research,12,282.083333333333,3385,CORE
2589385,2,research,4,513.5,2054,CORE
2104215,1,research,7,589.285714285714,4125,CORE
138767,1,thesis,302,1042.89735099338,314955,CORE
19209314,1,thesis,270,374.088888888889,101004,CORE
138363,1,thesis,526,311.209125475285,163696,CORE
138350,1,thesis,227,337.303964757709,76568,CORE
2113665,8,research,4,1170.5,4682,CORE
29409762,1,thesis,180,275.266666666667,49548,CORE
2613812,2,research,16,631.5,10104,CORE
2731832,1,thesis,337,1777.12759643917,598892,CORE
278841,1,thesis,360,308.8,111168,CORE
2555608,1,research,34,502.147058823529,17073,CORE
2632425,3,research,16,312.6875,5003,CORE
2612768,1,research,9,366.333333333333,3297,CORE
139374,1,thesis,453,1849.32450331126,837744,CORE
2593242,2,research,32,368.3125,11786,CORE
2543502,2,research,38,418,15884,CORE
2618418,8,research,12,321.083333333333,3853,CORE
2538755,9,research,8,446.125,3569,CORE
29821694,1,thesis,59,124.576271186441,7350,CORE
2541525,2,research,13,420.769230769231,5470,CORE
263202,1,research,78,364.961538461538,28467,CORE
1963777,7,research,4,748.75,2995,CORE
1154807,1,thesis,74,712.72972972973,52742,CORE
139400,1,thesis,313,1526.41853035144,477769,CORE
1685504,2,research,10,466,4660,CORE
139391,1,thesis,294,959.585034013605,282118,CORE
141198,1,thesis,86,333.313953488372,28665,CORE
2095938,1,research,63,496.253968253968,31264,CORE
5222512,1,thesis,342,509.988304093567,174416,CORE
2591532,1,research,24,507,12168,CORE
139742,1,thesis,411,1331.00243309002,547042,CORE
2578035,5,research,44,439.090909090909,19320,CORE
2609265,3,research,7,618.571428571429,4330,CORE
2655352,1,research,14,708.928571428571,9925,CORE
2618502,6,research,12,455.25,5463,CORE
2530775,3,research,22,430.727272727273,9476,CORE
29821773,1,thesis,384,453.046875,173970,CORE
2558138,1,research,15,515.2,7728,CORE
1960331,2,research,7,590.714285714286,4135,CORE
2598932,2,research,11,475,5225,CORE
138024,1,thesis,206,427.432038834951,88051,CORE
277071,1,thesis,179,266.206703910615,47651,CORE
2600198,2,research,16,456.0625,7297,CORE
2558392,1,research,13,520.538461538462,6767,CORE
2112352,6,research,69,501.840579710145,34627,CORE
139688,1,thesis,311,2138.51446945338,665078,CORE
2578915,1,research,16,545.5,8728,CORE
138119,1,thesis,255,319.980392156863,81595,CORE
2109145,4,research,16,763.875,12222,CORE
29409559,1,thesis,243,246.156378600823,59816,CORE
278077,1,thesis,352,409.744318181818,144230,CORE
2579475,2,research,4,751.75,3007,CORE
29409866,1,thesis,217,281.31797235023,61046,CORE
1387681,3,research,26,334.269230769231,8691,CORE
2605922,2,research,34,549.117647058824,18670,CORE
2607055,1,research,17,456.176470588235,7755,CORE
2656425,1,research,20,637.1,12742,CORE
2607668,1,research,20,275.15,5503,CORE
333492,3,research,6,1033.5,6201,CORE
2632158,1,research,5,821,4105,CORE
278358,1,thesis,306,480.049019607843,146895,CORE
334988,3,research,8,3.5,28,CORE
2731783,1,thesis,277,392.025270758123,108591,CORE
2108452,1,research,5,822.2,4111,CORE
2731476,1,thesis,236,297.398305084746,70186,CORE
2731669,1,thesis,538,402.830855018587,216723,CORE
137862,1,thesis,286,181.611888111888,51941,CORE
2555165,1,research,13,724,9412,CORE
2629282,2,research,18,370.722222222222,6673,CORE
85214,1,research,8,761.625,6093,CORE
19498483,1,thesis,235,451.472340425532,106096,CORE
139313,1,thesis,216,1028.20833333333,222093,CORE
2101278,1,research,11,367,4037,CORE
140827,1,research,1,983,983,CORE
277776,1,thesis,74,353.891891891892,26188,CORE
2602548,1,research,38,605,22990,CORE
2553878,1,research,11,454.363636363636,4998,CORE
2648028,2,research,44,244.25,10747,CORE
2561275,2,research,24,483.875,11613,CORE
2610635,2,research,25,441.8,11045,CORE
2620975,5,research,4,541.75,2167,CORE
138644,1,thesis,282,1645.98226950355,464167,CORE
140892,1,thesis,181,191.502762430939,34662,CORE
279834,1,thesis,299,220.936454849498,66060,CORE
278522,1,thesis,219,342.776255707763,75068,CORE
2559922,4,research,28,670.321428571429,18769,CORE
2609998,2,research,42,371.428571428571,15600,CORE
19542901,1,thesis,321,282.803738317757,90780,CORE
2660058,2,research,23,832.826086956522,19155,CORE
2627438,3,research,12,391.75,4701,CORE
2096645,3,research,7,1001.28571428571,7009,CORE
2618432,6,research,4,695,2780,CORE
2531615,3,research,47,427.489361702128,20092,CORE
2731943,1,thesis,147,273.510204081633,40206,CORE
2731795,1,thesis,326,412.929447852761,134615,CORE
1672241,2,research,24,400.791666666667,9619,CORE
2590685,1,research,7,319.714285714286,2238,CORE
2617268,2,research,4,574.5,2298,CORE
2731717,1,thesis,308,373.13961038961,114927,CORE
140525,1,thesis,284,298.137323943662,84671,CORE
279331,1,thesis,71,385.619718309859,27379,CORE
1963234,4,research,22,519.045454545455,11419,CORE
279523,1,thesis,274,822.277372262774,225304,CORE
1576392,1,thesis,467,367.907922912205,171813,CORE
2588868,1,research,47,696.446808510638,32733,CORE
10187465,1,thesis,349,305.965616045845,106782,CORE
2653325,3,research,1,1141,1141,CORE
1920383,1,thesis,27,223.703703703704,6040,CORE
2731658,1,thesis,491,367.835030549898,180607,CORE
2018702,3,research,22,442.545454545455,9736,CORE
278885,1,thesis,151,317.880794701987,48000,CORE
2112415,1,research,18,364.611111111111,6563,CORE
1959877,2,research,5,557,2785,CORE
140249,1,thesis,201,293.89552238806,59073,CORE
2539948,1,research,31,355.645161290323,11025,CORE
139721,1,thesis,151,193.145695364238,29165,CORE
2626942,3,research,13,346.461538461538,4504,CORE
2625982,5,research,37,358.756756756757,13274,CORE
2599238,2,research,40,688.575,27543,CORE
2593418,1,research,72,449.986111111111,32399,CORE
1576087,2,research,21,368.428571428571,7737,CORE
2578085,1,research,33,593.69696969697,19592,CORE
2542662,4,research,19,221.578947368421,4210,CORE
139649,1,thesis,268,1488.65298507463,398959,CORE
276419,1,thesis,196,541.183673469388,106072,CORE
2338852,2,research,18,441.888888888889,7954,CORE
278654,1,thesis,182,415.576923076923,75635,CORE
2627402,2,research,11,395.090909090909,4346,CORE
2645562,1,research,47,464.787234042553,21845,CORE
1932569,1,thesis,291,330.683848797251,96229,CORE
138832,1,thesis,195,219.333333333333,42770,CORE
2537372,1,research,93,388.258064516129,36108,CORE
19884339,1,thesis,102,255.539215686275,26065,CORE
1576376,1,thesis,122,395.696721311475,48275,CORE
5222495,1,thesis,159,1203.7358490566,191394,CORE
29821788,1,thesis,116,270.241379310345,31348,CORE
245365,1,thesis,443,281.056433408578,124508,CORE
2653515,3,research,13,1043.92307692308,13571,CORE
2540685,2,research,16,467,7472,CORE
138178,1,thesis,393,274.656488549618,107940,CORE
2659068,4,research,7,1054.71428571429,7383,CORE
2590298,2,research,21,900.761904761905,18916,CORE
1397394,7,research,26,263.961538461538,6863,CORE
2564902,3,research,39,501.025641025641,19540,CORE
2599985,1,research,5,630.4,3152,CORE
2643105,1,research,9,333.888888888889,3005,CORE
2610058,4,research,16,522.75,8364,CORE
2587322,1,research,18,499.944444444444,8999,CORE
2068492,1,research,12,524.666666666667,6296,CORE
1570077,4,research,16,341.125,5458,CORE
2613862,1,research,9,429.777777777778,3868,CORE
276380,1,thesis,409,410.38141809291,167846,CORE
29821727,1,thesis,173,325.219653179191,56263,CORE
1393481,4,research,6,583,3498,CORE
2731650,1,thesis,271,2186.35055350554,592501,CORE
2608135,2,research,14,462,6468,CORE
30717654,1,thesis,338,277.14201183432,93674,CORE
2642215,2,research,6,918.833333333333,5513,CORE
2609405,2,research,33,233.151515151515,7694,CORE
2621168,5,research,23,293.782608695652,6757,CORE
139254,1,thesis,226,813.646017699115,183884,CORE
334318,3,research,19,535.684210526316,10178,CORE
2619202,5,research,8,512.125,4097,CORE
2553962,2,research,53,510.528301886792,27058,CORE
20072924,1,thesis,110,246.327272727273,27096,CORE
2731692,1,thesis,489,277.18609406953,135544,CORE
1154766,1,thesis,307,429.400651465798,131826,CORE
2108445,3,research,26,556.5,14469,CORE
2577912,2,research,50,529.34,26467,CORE
2595495,4,research,33,713.30303030303,23539,CORE
2595818,3,research,39,471.179487179487,18376,CORE
2067932,1,research,12,426.333333333333,5116,CORE
2557298,1,research,4,1011.75,4047,CORE
2585078,1,research,17,280.117647058824,4762,CORE
2640098,3,research,30,381.733333333333,11452,CORE
276804,1,thesis,200,292.365,58473,CORE
2661385,3,research,10,742.6,7426,CORE
2540832,1,research,13,402.153846153846,5228,CORE
2556288,2,research,20,461.95,9239,CORE
1576796,1,thesis,211,1309.52132701422,276309,CORE
2609222,1,research,5,626.6,3133,CORE
2104688,1,research,19,436.473684210526,8293,CORE
2093982,3,research,7,767,5369,CORE
66221,1,research,27,1254.51851851852,33872,CORE
2565328,2,research,15,385,5775,CORE
2578655,1,research,11,823.090909090909,9054,CORE
2627445,1,research,4,504.75,2019,CORE
2634515,5,research,28,219.107142857143,6135,CORE
6115225,1,thesis,157,226.235668789809,35519,CORE
2630392,1,research,11,240.727272727273,2648,CORE
2583298,1,research,4,519,2076,CORE
2606425,2,research,22,530.363636363636,11668,CORE
278744,1,thesis,57,343.508771929825,19580,CORE
137878,1,thesis,216,449.842592592593,97166,CORE
2731547,1,thesis,955,402.517277486911,384404,CORE
2606158,2,research,20,403.4,8068,CORE
2626098,4,research,19,261.210526315789,4963,CORE
29409523,1,thesis,299,246.361204013378,73662,CORE
139171,1,thesis,294,1862.36054421769,547534,CORE
2626858,4,research,13,322.461538461538,4192,CORE
2634902,4,research,9,446.666666666667,4020,CORE
287625,2,research,19,254.684210526316,4839,CORE
2016148,11,research,14,368.928571428571,5165,CORE
2658248,3,research,6,1116.33333333333,6698,CORE
2584758,1,research,17,507.647058823529,8630,CORE
29822217,1,thesis,113,324.769911504425,36699,CORE
2559148,1,research,16,446.875,7150,CORE
280861,1,thesis,311,360.366559485531,112074,CORE
19770426,1,thesis,113,439.867256637168,49705,CORE
280335,1,thesis,217,315.783410138249,68525,CORE
2621872,7,research,4,392.25,1569,CORE
2661152,2,research,5,844.6,4223,CORE
2534708,1,research,9,314.222222222222,2828,CORE
2604222,1,research,28,259.607142857143,7269,CORE
2650162,4,research,10,585.1,5851,CORE
2639875,4,research,3,279,837,CORE
2067968,1,research,32,689.65625,22069,CORE
20338964,1,thesis,116,263.681034482759,30587,CORE
2105888,2,research,17,602.411764705882,10241,CORE
2564945,3,research,40,700.725,28029,CORE
2596582,1,research,24,615.625,14775,CORE
2731815,1,thesis,550,1324.17090909091,728294,CORE
2555742,1,research,18,665.722222222222,11983,CORE
2065265,1,research,7,534.714285714286,3743,CORE
29819557,1,thesis,263,432.057034220532,113631,CORE
335518,5,research,8,492.5,3940,CORE
9632041,1,thesis,263,320.874524714829,84390,CORE
2624282,3,research,10,578.4,5784,CORE
18596992,1,thesis,198,363.065656565657,71887,CORE
2606228,2,research,25,477.72,11943,CORE
2595022,1,research,9,392.666666666667,3534,CORE
139598,1,thesis,287,282.822299651568,81170,CORE
2640295,1,research,18,214.5,3861,CORE
2650592,2,research,6,595.166666666667,3571,CORE
9632047,1,thesis,182,353.851648351648,64401,CORE
2115008,1,research,16,397.5625,6361,CORE
